"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SALICO","2024-05-05","644.9","645","639.1","639.1","-0.76 %","8,572.00"
"SALICO","2024-05-02","652","652","635.1","644","-1.23 %","9,280.00"
"SALICO","2024-04-30","625","663","615.5","652","4.32 %","10,879.00"
"SALICO","2024-04-29","615.2","626.9","615.2","625","0.81 %","5,011.00"
"SALICO","2024-04-28","613","625.2","613","620","1.14 %","3,281.00"
"SALICO","2024-04-25","614","614","605.1","613","1.83 %","6,336.00"
"SALICO","2024-04-24","610","622","602","602","-1.41 %","7,029.00"
"SALICO","2024-04-22","634","634","610.6","610.6","-3.08 %","13,152.00"
"SALICO","2024-04-21","630","631","625","630","-0.63 %","5,806.00"
"SALICO","2024-04-18","630.1","635","625","634","-0.84 %","3,727.00"
"SALICO","2024-04-16","636","645","632.1","639.4","-0.42 %","12,293.00"
"SALICO","2024-04-15","666","666","640","642.1","-2.04 %","3,899.00"
"SALICO","2024-04-14","651.3","661","650.5","655.5","-0.83 %","3,549.00"
"SALICO","2024-04-10","657.8","666.5","657.2","661","-0.90 %","5,251.00"
"SALICO","2024-04-09","669","675","662.4","667","-0.30 %","12,203.00"
"SALICO","2024-04-07","665","670","662","669","-0.30 %","3,502.00"
"SALICO","2024-04-04","670","673.1","669","671","0.90 %","10,910.00"
"SALICO","2024-04-03","660","670","656.3","665","1.06 %","7,611.00"
"SALICO","2024-04-02","657","660","652.1","658","0.15 %","8,098.00"
"SALICO","2024-04-01","650","662","650","657","0.58 %","4,609.00"
"SALICO","2024-03-31","652","664.9","652","653.2","-0.29 %","9,828.00"
"SALICO","2024-03-28","651.6","664.6","651.6","655.1","-1.04 %","6,833.00"
"SALICO","2024-03-27","670","670","661.1","662","-0.87 %","6,113.00"
"SALICO","2024-03-26","671","671","665","667.8","-0.48 %","2,349.00"
"SALICO","2024-03-25","676","680","666","671","-1.18 %","8,900.00"
"SALICO","2024-03-21","681.1","690.1","679","679","-1.59 %","6,275.00"
"SALICO","2024-03-20","681","697.9","681","690","0.44 %","5,015.00"
"SALICO","2024-03-19","681","694","681","687","0.73 %","4,011.00"
"SALICO","2024-03-18","690","699","681.3","682","-1.52 %","1,353.00"
"SALICO","2024-03-17","684","695","684","692.5","0.35 %","7,250.00"
"SALICO","2024-03-14","701.9","704","690","690.1","-1.85 %","5,796.00"
"SALICO","2024-03-13","710","710","691.2","703.1","-0.27 %","7,647.00"
"SALICO","2024-03-12","691.5","705.3","680.3","705","3.98 %","12,046.00"
"SALICO","2024-03-10","666","688","666","678","2.12 %","16,121.00"
"SALICO","2024-03-07","664","664","656","663.9","1.67 %","7,708.00"
"SALICO","2024-03-06","659","659","652","653","0.08 %","9,349.00"
"SALICO","2024-03-05","670","670","643","652.5","-1.58 %","7,390.00"
"SALICO","2024-03-04","650","663","650","663","3.92 %","150.00"
"SALICO","2024-03-03","631.1","638","624.3","638","-0.31 %","6,086.00"
"SALICO","2024-02-29","647","655","640","640","-1.08 %","10,975.00"
"SALICO","2024-02-28","644","649","642","647","-0.31 %","3,418.00"
"SALICO","2024-02-27","644.9","650","632.1","649","-1.37 %","14,008.00"
"SALICO","2024-02-26","659","659","646","658","-0.15 %","6,477.00"
"SALICO","2024-02-25","653.1","661","651","659","0.00 %","3,242.00"
"SALICO","2024-02-22","655","676.2","655","659","-0.60 %","6,781.00"
"SALICO","2024-02-21","657.5","680","657.5","663","-0.75 %","3,527.00"
"SALICO","2024-02-20","670","675","660","668","0.00 %","13,162.00"
"SALICO","2024-02-18","680","683","667","668","-1.76 %","4,360.00"
"SALICO","2024-02-15","680","685","677.2","680","0.00 %","7,267.00"
"SALICO","2024-02-14","680","692","680","680","-0.04 %","8,844.00"
"SALICO","2024-02-13","695","695","680","680.3","-2.81 %","6,361.00"
"SALICO","2024-02-12","695.2","705.5","691.2","700","1.08 %","11,692.00"
"SALICO","2024-02-11","693","700","689","692.5","0.51 %","7,289.00"
"SALICO","2024-02-08","685","690","685","689","0.58 %","2,175.00"
"SALICO","2024-02-07","680","687.9","679","685","0.74 %","4,711.00"
"SALICO","2024-02-06","686.4","686.4","673","680","1.04 %","6,739.00"
"SALICO","2024-02-05","690","691","671","673","-0.74 %","7,208.00"
"SALICO","2024-02-04","686","686","677","678","-1.17 %","4,990.00"
"SALICO","2024-02-01","690","690","675.4","686","-0.44 %","11,614.00"
"SALICO","2024-01-31","710","710","685.1","689","-1.18 %","4,329.00"
"SALICO","2024-01-30","709","709","697.2","697.2","-0.13 %","7,595.00"
"SALICO","2024-01-29","693","706","693","698.1","0.27 %","8,207.00"
"SALICO","2024-01-28","714","725","696.2","696.2","-0.54 %","2,055.00"
"SALICO","2024-01-25","702","702","692","700","-0.16 %","6,598.00"
"SALICO","2024-01-24","715","715","701.1","701.1","-0.27 %","7,352.00"
"SALICO","2024-01-23","701","719","698.2","703","-0.69 %","14,032.00"
"SALICO","2024-01-22","710","710","703.2","707.9","0.13 %","12,265.00"
"SALICO","2024-01-21","708.1","719","702.5","707","-1.26 %","17,063.00"
"SALICO","2024-01-18","710","717","707","716","-0.42 %","7,391.00"
"SALICO","2024-01-17","705.6","738","705.6","719","-0.14 %","29,702.00"
"SALICO","2024-01-16","724","725","710","720","0.84 %","20,282.00"
"SALICO","2024-01-14","732","732","711.5","714","-0.70 %","16,113.00"
