"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"RHPL","2024-02-25","286","286","276.1","276.1","-2.78 %","23,260.00"
"RHPL","2024-02-22","287","290","281.4","284","-1.08 %","29,521.00"
"RHPL","2024-02-21","290.5","295","287","287.1","-1.98 %","16,760.00"
"RHPL","2024-02-20","301.9","301.9","290.6","292.9","-1.05 %","21,365.00"
"RHPL","2024-02-18","300","300","295.6","296","-1.69 %","24,424.00"
"RHPL","2024-02-15","300.1","306.1","300.1","301.1","-0.95 %","28,823.00"
"RHPL","2024-02-14","299","305","299","304","-0.33 %","16,291.00"
"RHPL","2024-02-13","300.6","312.1","298","305","-0.55 %","86,704.00"
"RHPL","2024-02-12","300.1","307","300","306.7","1.83 %","32,990.00"
"RHPL","2024-02-11","300.1","306","300.1","301.2","-0.43 %","42,937.00"
"RHPL","2024-02-08","303","303","293.1","302.5","1.20 %","30,335.00"
"RHPL","2024-02-07","300","300","292","298.9","1.32 %","16,949.00"
"RHPL","2024-02-06","293","297","291.2","295","0.68 %","18,977.00"
"RHPL","2024-02-05","292","296","292","293","0.31 %","17,290.00"
"RHPL","2024-02-04","291.1","297.8","291.1","292.1","-0.31 %","16,870.00"
"RHPL","2024-02-01","299.1","302","293","293","-2.98 %","46,974.00"
"RHPL","2024-01-31","307","313","301","302","-1.63 %","41,725.00"
"RHPL","2024-01-30","303","311","302.1","307","0.66 %","45,369.00"
"RHPL","2024-01-29","305.1","311","303","305","-0.81 %","47,732.00"
"RHPL","2024-01-28","295.4","312","295.4","307.5","2.06 %","23,958.00"
"RHPL","2024-01-25","300","305.1","297.1","301.3","0.10 %","31,587.00"
"RHPL","2024-01-24","310","320","301","301","-2.59 %","54,249.00"
"RHPL","2024-01-23","315","315","308.8","309","-1.90 %","43,745.00"
"RHPL","2024-01-22","315","321","309.4","315","-1.56 %","85,044.00"
"RHPL","2024-01-21","322","329.2","316.1","320","1.27 %","175,336.00"
"RHPL","2024-01-18","308","325","307","316","0.86 %","105,396.00"
