"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SGIC","2024-04-03","533","542.9","525.4","526","-1.31 %","14,994.00"
"SGIC","2024-04-02","535","537.9","531.6","533","-0.19 %","13,425.00"
"SGIC","2024-04-01","533.3","537.2","523","534","2.12 %","43,760.00"
"SGIC","2024-03-31","517","545","511","522.9","0.56 %","83,540.00"
"SGIC","2024-03-28","528","528","520","520","-0.48 %","17,227.00"
"SGIC","2024-03-27","522","533","519","522.5","-0.67 %","20,560.00"
"SGIC","2024-03-26","525","535","525","526","0.00 %","12,878.00"
"SGIC","2024-03-25","539.7","539.7","522","526","-0.75 %","31,592.00"
"SGIC","2024-03-21","541.1","544","530","530","-1.67 %","26,947.00"
"SGIC","2024-03-20","545.6","554.7","539","539","-1.21 %","32,323.00"
"SGIC","2024-03-19","546","559","545.6","545.6","-0.80 %","61,217.00"
"SGIC","2024-03-18","545","550","538.4","550","0.92 %","39,809.00"
"SGIC","2024-03-17","546","552.7","542","545","1.68 %","101,600.00"
"SGIC","2024-03-14","551","557","533.1","536","-2.72 %","71,009.00"
"SGIC","2024-03-13","568.1","568.1","549.1","551","-1.08 %","53,174.00"
"SGIC","2024-03-12","547.2","557.9","537.5","557","3.72 %","61,348.00"
"SGIC","2024-03-10","527","542","521.1","537","2.68 %","55,925.00"
"SGIC","2024-03-07","510","529","510","523","3.36 %","47,874.00"
"SGIC","2024-03-06","504.1","516.3","496.1","506","-0.04 %","20,449.00"
"SGIC","2024-03-05","537.5","537.5","502","506.2","-3.95 %","35,013.00"
"SGIC","2024-03-04","497","527","497","527","7.97 %","9,070.00"
"SGIC","2024-03-03","489","499.9","488","488.1","-0.99 %","19,541.00"
"SGIC","2024-02-29","504","506","490","493","-2.76 %","22,619.00"
"SGIC","2024-02-28","517","517","501","507","-1.15 %","14,600.00"
"SGIC","2024-02-27","507","514","500.3","512.9","0.20 %","24,181.00"
"SGIC","2024-02-26","496","511.9","496","511.9","3.14 %","20,066.00"
"SGIC","2024-02-25","506","509.9","495.9","496.3","-2.09 %","27,308.00"
"SGIC","2024-02-22","511","516.9","505","506.9","-1.00 %","25,708.00"
"SGIC","2024-02-21","520","528","508.8","512","-1.80 %","28,290.00"
"SGIC","2024-02-20","519","528","517.5","521.4","0.46 %","19,636.00"
"SGIC","2024-02-18","528","528.1","519","519","-2.08 %","15,976.00"
"SGIC","2024-02-15","531.5","540","530","530","-1.30 %","32,163.00"
"SGIC","2024-02-14","528","538","528","537","1.82 %","33,859.00"
"SGIC","2024-02-13","529","535","522","527.4","-1.79 %","33,745.00"
"SGIC","2024-02-12","530","545","529.2","537","1.51 %","43,536.00"
"SGIC","2024-02-11","533","540","522","529","-0.94 %","39,615.00"
"SGIC","2024-02-08","526","537","526","534","0.95 %","26,062.00"
"SGIC","2024-02-07","534","534","523","529","1.01 %","19,656.00"
"SGIC","2024-02-06","516.1","527","516.1","523.7","0.52 %","17,639.00"
"SGIC","2024-02-05","527","544","518","521","-0.57 %","26,024.00"
"SGIC","2024-02-04","517","525.1","516","524","1.35 %","37,238.00"
"SGIC","2024-02-01","525","530","515.6","517","-2.45 %","38,121.00"
"SGIC","2024-01-31","534","538","523.5","530","-0.75 %","55,161.00"
"SGIC","2024-01-30","532","543","532","534","0.56 %","36,307.00"
"SGIC","2024-01-29","531","538","529","531","-0.52 %","44,532.00"
"SGIC","2024-01-28","534.5","538.9","530","533.8","-0.13 %","29,918.00"
"SGIC","2024-01-25","543","545","532.7","534.5","-3.14 %","73,579.00"
"SGIC","2024-01-24","550","563","540","551.8","0.35 %","55,266.00"
"SGIC","2024-01-23","555","556","545","549.9","0.90 %","43,008.00"
"SGIC","2024-01-22","553.3","566","544","545","-3.45 %","136,297.00"
"SGIC","2024-01-21","560","572","555","564.5","-0.62 %","63,231.00"
"SGIC","2024-01-18","570","577","564","568","-1.10 %","102,762.00"
"SGIC","2024-01-17","584","597.7","565.5","574.3","-1.66 %","157,159.00"
"SGIC","2024-01-16","583","601","560","584","1.76 %","118,565.00"
"SGIC","2024-01-14","558.6","576","558.6","573.9","0.70 %","88,369.00"
"SGIC","2024-01-11","576","576","564","569.9","-0.71 %","48,770.00"
"SGIC","2024-01-10","563.9","579.7","560","574","1.79 %","122,118.00"
"SGIC","2024-01-09","573","576","551.5","563.9","0.34 %","99,109.00"
"SGIC","2024-01-08","545.7","564","539","562","5.05 %","65,078.00"
"SGIC","2024-01-07","541","558","531","535","-3.08 %","66,468.00"
"SGIC","2024-01-04","555","588","549.1","552","-2.47 %","105,957.00"
"SGIC","2024-01-03","544.1","567","544.1","566","1.95 %","53,586.00"
"SGIC","2024-01-02","585","585","555.2","555.2","-3.61 %","113,608.00"
"SGIC","2024-01-01","579","590","560","576","1.46 %","186,432.00"
"SGIC","2023-12-28","544.3","572","544.3","567.7","2.29 %","109,291.00"
"SGIC","2023-12-27","562.5","573.7","548.1","555","0.63 %","107,684.00"
"SGIC","2023-12-24","537.2","574","537.2","551.5","0.64 %","137,334.00"
"SGIC","2023-12-21","565","565","546","548","-2.49 %","92,513.00"
"SGIC","2023-12-20","582.2","585.1","560","562","-2.06 %","129,553.00"
"SGIC","2023-12-19","554.8","578.3","536.1","573.8","5.48 %","118,890.00"
"SGIC","2023-12-18","530.3","555","530.3","544","2.58 %","119,671.00"
"SGIC","2023-12-17","524.3","543.1","515","530.3","-0.88 %","146,449.00"
"SGIC","2023-12-14","525","540","525","535","0.19 %","87,945.00"
"SGIC","2023-12-13","561","564","532","534","-4.47 %","103,412.00"
"SGIC","2023-12-12","535","559","525","559","4.49 %","127,086.00"
"SGIC","2023-12-11","522","536","492","535","4.49 %","236,001.00"
"SGIC","2023-12-10","494.7","519","494.7","512","5.57 %","20,228.00"
"SGIC","2023-12-07","469","493.6","465.1","485","3.63 %","144,639.00"
