"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"RAWA","2024-03-14","489.6","494","471","477","-0.63 %","13,246.00"
"RAWA","2024-03-13","494.8","494.8","473.5","480","-1.42 %","14,778.00"
"RAWA","2024-03-12","493","502","476","486.9","-0.63 %","13,813.00"
"RAWA","2024-03-10","489","499","477","490","-1.01 %","17,999.00"
"RAWA","2024-03-07","478.8","507.9","469","495","5.43 %","10,733.00"
"RAWA","2024-03-06","450","480","450","469.5","4.33 %","13,391.00"
"RAWA","2024-03-05","488","488","450","450","-5.96 %","10,775.00"
"RAWA","2024-03-04","451","478.5","451","478.5","8.21 %","50.00"
"RAWA","2024-03-03","444","455","430.2","442.2","-0.41 %","10,565.00"
"RAWA","2024-02-29","470","470","443","444","-3.90 %","7,983.00"
"RAWA","2024-02-28","478.3","487","460","462","-1.49 %","6,740.00"
"RAWA","2024-02-27","480","483.4","461","469","-1.05 %","5,445.00"
"RAWA","2024-02-26","452.6","488.5","452.6","474","3.02 %","3,793.00"
"RAWA","2024-02-25","459","485.9","456","460.1","-1.48 %","7,424.00"
"RAWA","2024-02-22","485","510","467","467","-5.08 %","7,415.00"
"RAWA","2024-02-21","515.1","535.9","491.5","492","-2.57 %","7,507.00"
"RAWA","2024-02-20","504.7","515","500.1","505","-1.94 %","9,308.00"
"RAWA","2024-02-18","509","515","500.2","515","-0.75 %","8,593.00"
"RAWA","2024-02-15","517","522.9","510","518.9","0.37 %","13,296.00"
"RAWA","2024-02-14","542","542","515","517","-2.80 %","20,315.00"
"RAWA","2024-02-13","532","552","525","531.9","-2.01 %","36,279.00"
"RAWA","2024-02-12","529.2","547","525.2","542.8","0.54 %","23,418.00"
"RAWA","2024-02-11","527","547","504","539.9","4.45 %","43,108.00"
"RAWA","2024-02-08","514","519","505","516.9","-1.35 %","7,176.00"
"RAWA","2024-02-07","515","529.8","508","524","0.00 %","12,163.00"
"RAWA","2024-02-06","513","539","502","524","2.36 %","17,252.00"
"RAWA","2024-02-05","512","519","502","511.9","-0.02 %","12,832.00"
"RAWA","2024-02-04","550","550","510","512","-5.17 %","49,899.00"
"RAWA","2024-02-01","524","540","496.5","539.9","3.83 %","54,973.00"
"RAWA","2024-01-31","504.9","544.5","504.9","520","5.05 %","51,302.00"
"RAWA","2024-01-30","459","495","451.5","495","10.00 %","53,904.00"
"RAWA","2024-01-29","441","466","441","450","0.00 %","6,715.00"
"RAWA","2024-01-28","429","472.1","429","450","3.45 %","6,032.00"
"RAWA","2024-01-25","440","442","426","435","-0.46 %","9,456.00"
"RAWA","2024-01-24","452","453.2","435.8","437","-1.58 %","12,224.00"
"RAWA","2024-01-23","440","446","430.2","444","1.60 %","6,841.00"
"RAWA","2024-01-22","455","458","432","437","-2.67 %","9,239.00"
"RAWA","2024-01-21","448","466","447.2","449","2.05 %","19,825.00"
"RAWA","2024-01-18","469.2","469.2","429.3","440","-4.35 %","16,499.00"
"RAWA","2024-01-17","492.5","494.5","445","460","-4.76 %","22,516.00"
"RAWA","2024-01-16","501.8","503","482","483","-1.83 %","19,717.00"
"RAWA","2024-01-14","463.8","498.7","457","492","8.16 %","26,988.00"
"RAWA","2024-01-11","445","459","444","454.9","1.09 %","15,540.00"
"RAWA","2024-01-10","451","468.1","446","450","-1.96 %","10,877.00"
"RAWA","2024-01-09","435","477.9","435","459","3.64 %","41,854.00"
"RAWA","2024-01-08","415","446","415","442.9","4.95 %","20,506.00"
"RAWA","2024-01-07","447.7","450.8","416.5","422","-3.87 %","40,592.00"
"RAWA","2024-01-04","422","454","414.1","439","6.04 %","31,533.00"
"RAWA","2024-01-03","403","414","403","414","2.73 %","5,683.00"
"RAWA","2024-01-02","411.8","416","399.9","403","-2.14 %","12,673.00"
"RAWA","2024-01-01","420","435","411.8","411.8","-1.98 %","16,251.00"
"RAWA","2023-12-28","417.1","427.5","412.1","420.1","0.02 %","9,398.00"
"RAWA","2023-12-27","435.5","435.5","415.1","420","-1.64 %","14,062.00"
"RAWA","2023-12-24","407.1","432","407.1","427","2.89 %","14,471.00"
"RAWA","2023-12-21","431.2","436","415","415","-5.68 %","11,895.00"
"RAWA","2023-12-20","430.1","440","414.2","440","0.80 %","20,746.00"
"RAWA","2023-12-19","425","436.5","409.9","436.5","1.99 %","12,154.00"
"RAWA","2023-12-18","427.9","442","410","428","0.02 %","11,160.00"
"RAWA","2023-12-17","382","427.9","382","427.9","10.00 %","37,980.00"
"RAWA","2023-12-14","382","395.7","376.3","389","0.00 %","8,472.00"
"RAWA","2023-12-13","378.2","399.3","375","389","0.80 %","12,626.00"
"RAWA","2023-12-12","372","390","367.3","385.9","1.69 %","9,167.00"
"RAWA","2023-12-11","397.2","397.2","370.1","379.5","-2.57 %","17,255.00"
"RAWA","2023-12-10","381.9","390","381.9","389.5","4.01 %","4,305.00"
"RAWA","2023-12-07","379","379","364.8","374.5","0.67 %","7,573.00"
"RAWA","2023-12-06","382.9","382.9","364.1","372","-1.14 %","5,845.00"
"RAWA","2023-12-05","365.7","381","365.7","376.3","0.86 %","5,843.00"
"RAWA","2023-12-04","361.5","398","361.5","373.1","1.19 %","6,351.00"
"RAWA","2023-12-03","367.5","379.4","360.6","368.7","-1.65 %","4,501.00"
"RAWA","2023-11-30","372.5","377","365","374.9","-1.34 %","7,610.00"
"RAWA","2023-11-29","398","392","378","380","-4.52 %","19,349.00"
"RAWA","2023-11-28","395","402.9","387.3","398","-0.25 %","13,436.00"
"RAWA","2023-11-27","378","407","370.6","399","5.56 %","35,925.00"
"RAWA","2023-11-26","337.2","378","331","378","9.88 %","26,925.00"
"RAWA","2023-11-23","325.4","356.7","319","344","3.61 %","3,996.00"
"RAWA","2023-11-22","340","340","322.2","332","-0.72 %","2,760.00"
"RAWA","2023-11-21","340","340","320","334.4","0.03 %","1,210.00"
"RAWA","2023-11-20","334.5","339.8","325","334.3","-0.06 %","2,256.00"
