"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"PROFL","2024-02-20","315","325","315","319.8","1.20 %","23,535.00"
"PROFL","2024-02-18","320","324","315","316","-1.25 %","19,905.00"
"PROFL","2024-02-15","339","339","320","320","-5.58 %","37,450.00"
"PROFL","2024-02-14","317.5","346","317","338.9","7.31 %","122,291.00"
"PROFL","2024-02-13","320","320","313","315.8","-1.62 %","24,019.00"
"PROFL","2024-02-12","319","324","316.1","321","0.41 %","16,557.00"
"PROFL","2024-02-11","325.5","326","316.6","319.7","0.00 %","21,309.00"
"PROFL","2024-02-08","318","321","317.3","319.7","0.22 %","19,664.00"
"PROFL","2024-02-07","324","324","316","319","0.00 %","14,986.00"
"PROFL","2024-02-06","320","322","316","319","-0.22 %","17,234.00"
"PROFL","2024-02-05","317","328","312","319.7","1.14 %","17,676.00"
"PROFL","2024-02-04","311.8","324","311.8","316.1","-0.60 %","14,488.00"
"PROFL","2024-02-01","315","325","312","318","0.73 %","60,268.00"
"PROFL","2024-01-31","325","330.3","315","315.7","-2.29 %","17,567.00"
"PROFL","2024-01-30","331","331","323","323.1","-0.58 %","12,861.00"
"PROFL","2024-01-29","325","332","322.5","325","0.00 %","15,050.00"
"PROFL","2024-01-28","321","325","318.6","325","1.88 %","13,540.00"
"PROFL","2024-01-25","318","322","314","319","0.31 %","23,423.00"
"PROFL","2024-01-24","320","327","317","318","-0.63 %","23,730.00"
"PROFL","2024-01-23","323.9","323.9","313","320","0.66 %","23,901.00"
"PROFL","2024-01-22","320.1","336.5","314","317.9","-2.30 %","48,838.00"
"PROFL","2024-01-21","335.5","346","322","325.4","-2.92 %","53,562.00"
"PROFL","2024-01-18","333.2","345","330.5","335.2","-1.12 %","74,051.00"
"PROFL","2024-01-17","360","370","337","339","-5.25 %","128,817.00"
"PROFL","2024-01-16","341.8","358.9","337","357.8","6.77 %","106,626.00"
"PROFL","2024-01-14","333.5","340","332","335.1","2.48 %","30,558.00"
"PROFL","2024-01-11","328.5","332.9","324","327","-0.91 %","29,602.00"
"PROFL","2024-01-10","342","349.6","329.1","330","-1.79 %","84,578.00"
"PROFL","2024-01-09","318.9","337","317","336","7.35 %","108,681.00"
"PROFL","2024-01-08","308.9","314","305","313","2.96 %","34,293.00"
"PROFL","2024-01-07","306","312","301","304","-0.65 %","22,240.00"
"PROFL","2024-01-04","318","318","305","306","-2.55 %","29,085.00"
"PROFL","2024-01-03","310","315.3","306","314","2.61 %","23,172.00"
"PROFL","2024-01-02","306","310.9","306","306","-0.94 %","30,845.00"
"PROFL","2024-01-01","318.1","320","308.9","308.9","-0.99 %","38,530.00"
"PROFL","2023-12-28","317.7","319.4","311.1","312","0.16 %","24,946.00"
"PROFL","2023-12-27","319.4","321.1","309","311.5","-0.54 %","38,213.00"
"PROFL","2023-12-24","313","324.9","313","313.2","-0.57 %","41,899.00"
"PROFL","2023-12-21","334","340","314.6","315","-3.96 %","80,661.00"
"PROFL","2023-12-20","335","339.7","326.5","328","-2.03 %","51,797.00"
"PROFL","2023-12-19","342.7","342.7","324","334.8","-0.36 %","71,989.00"
"PROFL","2023-12-18","325","344.7","325","336","5.33 %","133,533.00"
"PROFL","2023-12-17","301.9","320","298","319","3.57 %","78,860.00"
"PROFL","2023-12-14","309.9","318","305.1","308","-0.96 %","71,314.00"
"PROFL","2023-12-13","309.4","321.3","305","311","2.30 %","62,429.00"
"PROFL","2023-12-12","295","306","295","304","3.05 %","62,306.00"
"PROFL","2023-12-11","311","312","288.2","295","-3.28 %","73,301.00"
"PROFL","2023-12-10","286.6","305","286.6","305","8.54 %","1,350.00"
"PROFL","2023-12-07","275","284","275","281","0.79 %","15,706.00"
"PROFL","2023-12-06","275","281.5","273.4","278.8","0.29 %","9,033.00"
"PROFL","2023-12-05","286","286.6","273.1","278","-1.07 %","14,712.00"
"PROFL","2023-12-04","281","283.7","276","281","1.81 %","12,543.00"
"PROFL","2023-12-03","287.5","287.5","276","276","-2.13 %","9,740.00"
"PROFL","2023-11-30","292.5","292.5","278","282","-1.91 %","4,453.00"
"PROFL","2023-11-29","291","295","282","287.5","-1.20 %","7,750.00"
"PROFL","2023-11-28","296.5","297.5","286","291","-0.34 %","17,160.00"
"PROFL","2023-11-27","304","304","290","292","-2.18 %","7,843.00"
"PROFL","2023-11-26","286","299.9","286","298.5","5.11 %","14,402.00"
"PROFL","2023-11-23","281","286","277","284","2.53 %","7,695.00"
"PROFL","2023-11-22","274.5","285","274","277","2.90 %","6,990.00"
"PROFL","2023-11-21","285.6","285.6","269.1","269.2","-3.86 %","11,226.00"
