"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SBCF","2024-02-18","7.75","7.9","7.73","7.73","-2.15 %","3,600.00"
"SBCF","2024-02-15","7.84","7.9","7.7","7.9","-1.13 %","8,000.00"
"SBCF","2024-02-14","7.99","8","7.84","7.99","0.50 %","115,100.00"
"SBCF","2024-02-13","8.05","8.05","7.9","7.95","-3.05 %","6,500.00"
"SBCF","2024-02-12","8","8.5","7.84","8.2","1.23 %","304,430.00"
"SBCF","2024-02-11","8.1","8.16","8","8.1","0.62 %","472,655.00"
"SBCF","2024-02-08","8.05","8.05","8.05","8.05","-1.23 %","55,890.00"
"SBCF","2024-02-07","7.9","8.16","7.9","8.15","1.88 %","51,200.00"
"SBCF","2024-02-06","7.9","8.05","7.9","8","1.27 %","32,390.00"
"SBCF","2024-02-05","7.71","7.9","7.65","7.9","2.46 %","30,300.00"
"SBCF","2024-02-04","7.84","7.84","7.69","7.71","-1.66 %","3,000.00"
"SBCF","2024-02-01","7.96","7.96","7.8","7.84","0.38 %","15,140.00"
"SBCF","2024-01-31","7.8","7.96","7.74","7.81","-1.76 %","23,350.00"
"SBCF","2024-01-30","7.7","8","7.7","7.95","2.19 %","6,870.00"
"SBCF","2024-01-29","7.67","7.88","7.67","7.78","0.00 %","7,600.00"
"SBCF","2024-01-28","7.8","7.9","7.66","7.78","-2.14 %","37,850.00"
"SBCF","2024-01-25","8.15","8.4","7.94","7.95","-1.85 %","278,469.00"
"SBCF","2024-01-24","7.71","8.1","7.71","8.1","5.06 %","40,150.00"
"SBCF","2024-01-23","7.55","7.73","7.55","7.71","0.13 %","9,270.00"
"SBCF","2024-01-22","7.9","8","7.6","7.7","-2.53 %","47,800.00"
"SBCF","2024-01-21","7.9","7.9","7.75","7.9","0.00 %","1,200.00"
"SBCF","2024-01-18","7.89","7.96","7.83","7.9","-1.86 %","5,800.00"
"SBCF","2024-01-17","8.1","8.1","7.95","8.05","-2.54 %","3,500.00"
"SBCF","2024-01-16","7.6","8.4","7.6","8.26","7.27 %","134,264.00"
"SBCF","2024-01-14","7.76","7.84","7.7","7.7","-2.53 %","5,190.00"
"SBCF","2024-01-11","7.66","7.9","7.66","7.9","1.28 %","17,400.00"
"SBCF","2024-01-10","7.57","8.05","7.57","7.8","1.43 %","126,520.00"
"SBCF","2024-01-09","7.99","8","7.69","7.69","-1.91 %","21,750.00"
"SBCF","2024-01-08","8","8.15","7.84","7.84","-2.12 %","40,500.00"
"SBCF","2024-01-07","7.71","8.01","7.71","8.01","1.91 %","11,800.00"
"SBCF","2024-01-04","7.56","7.86","7.56","7.86","3.97 %","42,500.00"
"SBCF","2024-01-03","7.53","7.71","7.53","7.56","-0.40 %","3,800.00"
"SBCF","2024-01-02","7.74","7.89","7.55","7.59","-3.80 %","78,800.00"
"SBCF","2024-01-01","7.72","8.1","7.58","7.89","0.25 %","21,000.00"
"SBCF","2023-12-28","7.55","8.25","7.55","7.87","2.88 %","9,350.00"
"SBCF","2023-12-27","7.69","7.69","7.52","7.65","-2.42 %","11,100.00"
"SBCF","2023-12-24","7.6","7.84","7.6","7.84","1.29 %","11,689.00"
"SBCF","2023-12-21","7.73","7.89","7.73","7.74","-1.65 %","5,250.00"
"SBCF","2023-12-20","7.87","8.02","7.87","7.87","-1.63 %","46,800.00"
"SBCF","2023-12-19","7.89","8.16","7.89","8","1.52 %","37,820.00"
"SBCF","2023-12-18","8","8.01","7.87","7.88","-1.62 %","3,520.00"
"SBCF","2023-12-17","8.28","8.45","7.82","8.01","-3.26 %","220,125.00"
"SBCF","2023-12-14","7.98","8.28","7.85","8.28","1.97 %","92,780.00"
"SBCF","2023-12-13","7.83","8.12","7.83","8.12","1.75 %","12,350.00"
"SBCF","2023-12-12","7.68","7.98","7.43","7.98","1.92 %","11,010.00"
"SBCF","2023-12-11","7.21","7.83","7.21","7.83","8.00 %","13,620.00"
"SBCF","2023-12-07","7.26","7.26","7.13","7.25","-2.03 %","900.00"
"SBCF","2023-12-06","7.7","7.71","7.4","7.4","-5.73 %","4,500.00"
"SBCF","2023-12-04","7.6","7.85","7.6","7.85","1.95 %","2,700.00"
"SBCF","2023-12-03","7.4","7.7","7.4","7.7","4.05 %","800.00"
"SBCF","2023-11-30","7.27","7.4","7.27","7.4","0.00 %","3,500.00"
"SBCF","2023-11-29","7.28","7.5","7.28","7.4","0.00 %","28,986.00"
"SBCF","2023-11-28","7.36","7.4","7.24","7.4","-1.46 %","58,175.00"
"SBCF","2023-11-27","7.25","7.51","7.24","7.51","1.76 %","4,550.00"
"SBCF","2023-11-26","7.26","7.4","7.25","7.38","1.10 %","13,710.00"
"SBCF","2023-11-23","7.26","7.3","7.26","7.3","0.00 %","1,600.00"
"SBCF","2023-11-22","7.26","7.3","7.26","7.3","0.00 %","970.00"
