"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"RFPL","2024-05-13","332","341","328","329.4","-2.54 %","14,983.00"
"RFPL","2024-05-12","330","340","329.1","338","0.69 %","17,839.00"
"RFPL","2024-05-09","344","344","327.5","335.7","-0.97 %","18,234.00"
"RFPL","2024-05-08","338.5","342.7","331.9","339","2.14 %","15,766.00"
"RFPL","2024-05-07","337","349","327","331.9","-3.24 %","16,024.00"
"RFPL","2024-05-06","351.9","351.9","338.1","343","-0.58 %","21,475.00"
"RFPL","2024-05-05","349","365.1","344","345","-3.06 %","41,035.00"
"RFPL","2024-05-02","357","363","348","355.9","-0.31 %","49,121.00"
"RFPL","2024-04-30","367.6","367.6","350","357","-0.94 %","40,955.00"
"RFPL","2024-04-29","350","368.9","350","360.4","2.97 %","24,069.00"
"RFPL","2024-04-28","374","374","347.1","350","-4.63 %","32,456.00"
"RFPL","2024-04-25","364","371","355.5","367","-0.81 %","45,110.00"
"RFPL","2024-04-24","383","383","360.9","370","-3.39 %","27,066.00"
"RFPL","2024-04-22","385","389","372","383","0.00 %","44,212.00"
"RFPL","2024-04-21","375","390","370","383","0.79 %","31,713.00"
"RFPL","2024-04-18","380","389","372.4","380","0.00 %","40,410.00"
"RFPL","2024-04-16","383","385","375.7","380","-0.84 %","36,182.00"
"RFPL","2024-04-15","394","408","366","383.2","-2.74 %","54,803.00"
"RFPL","2024-04-14","380","405","380","394","3.17 %","62,847.00"
"RFPL","2024-04-10","380","395.1","378","381.9","0.50 %","68,384.00"
"RFPL","2024-04-09","383","398.4","380","380","-0.78 %","43,342.00"
"RFPL","2024-04-07","368.1","394.2","368.1","383","2.13 %","35,861.00"
"RFPL","2024-04-04","391","403","370","375","-4.09 %","68,742.00"
"RFPL","2024-04-03","400.9","410","386.3","391","-4.40 %","45,259.00"
"RFPL","2024-04-02","400.4","412","385","409","0.12 %","43,135.00"
"RFPL","2024-04-01","444.8","444.8","408.5","408.5","-9.98 %","114,278.00"
"RFPL","2024-03-31","445.9","481.4","409.5","453.8","-0.26 %","211,954.00"
"RFPL","2024-03-28","425","460","411.6","455","7.06 %","110,513.00"
"RFPL","2024-03-27","433","449","415","425","0.00 %","74,971.00"
"RFPL","2024-03-26","400","425.7","400","425","6.52 %","67,054.00"
"RFPL","2024-03-25","381","408.9","376.2","399","4.72 %","68,719.00"
"RFPL","2024-03-21","375","387.6","375","381","0.26 %","24,500.00"
"RFPL","2024-03-20","378","395","374.3","380","0.26 %","46,240.00"
"RFPL","2024-03-19","382","389","373.1","379","1.07 %","31,528.00"
"RFPL","2024-03-18","366","377","366","375","1.35 %","32,187.00"
"RFPL","2024-03-17","384.7","384.7","370","370","-1.91 %","76,648.00"
"RFPL","2024-03-14","388","394.6","375.5","377.2","-2.78 %","71,341.00"
"RFPL","2024-03-13","370","397","366.6","388","5.66 %","114,789.00"
"RFPL","2024-03-12","361.1","370.9","356","367.2","3.70 %","78,403.00"
"RFPL","2024-03-10","360","365","353","354.1","0.31 %","56,853.00"
"RFPL","2024-03-07","335","355.9","335","353","5.25 %","88,015.00"
"RFPL","2024-03-06","330","347.5","329","335.4","1.57 %","61,667.00"
"RFPL","2024-03-05","357","357","330.2","330.2","-5.66 %","68,752.00"
"RFPL","2024-03-04","333.5","350.8","333.5","350","7.03 %","13,460.00"
"RFPL","2024-03-03","327","332","323","327","-0.43 %","42,551.00"
"RFPL","2024-02-29","334","334","318","328.4","0.27 %","85,328.00"
"RFPL","2024-02-28","319.4","327.5","319.4","327.5","0.49 %","42,345.00"
"RFPL","2024-02-27","312.1","327.9","312.1","325.9","2.48 %","49,524.00"
"RFPL","2024-02-26","312","320","308","318","0.00 %","41,036.00"
"RFPL","2024-02-25","327","327","311.1","318","-0.97 %","45,905.00"
"RFPL","2024-02-22","322.7","335","321.1","321.1","-2.46 %","82,016.00"
"RFPL","2024-02-21","329.3","348","321","329.2","-2.02 %","29,905.00"
"RFPL","2024-02-20","335.1","336","325.3","336","-1.73 %","57,309.00"
"RFPL","2024-02-18","343.1","363.9","330","341.9","-2.34 %","126,508.00"
"RFPL","2024-02-15","361.8","383","348","350.1","-5.15 %","106,357.00"
"RFPL","2024-02-14","359.7","373","340.1","369.1","0.57 %","155,973.00"
"RFPL","2024-02-13","362","367.8","342","367","3.38 %","140,623.00"
"RFPL","2024-02-12","323.5","357","323.5","355","7.58 %","144,129.00"
"RFPL","2024-02-11","316.4","331","316.4","330","2.23 %","124,943.00"
"RFPL","2024-02-08","307.9","326.7","303","322.8","2.77 %","109,000.00"
"RFPL","2024-02-07","299.2","314.1","299.2","314.1","2.88 %","46,486.00"
"RFPL","2024-02-06","304.8","316","304.8","305.3","-1.83 %","14,859.00"
"RFPL","2024-02-05","322.3","322.3","298.9","311","-1.58 %","116,122.00"
"RFPL","2024-02-04","308.7","325","302.6","316","0.32 %","91,355.00"
"RFPL","2024-02-01","313.6","324","306.7","315","-1.53 %","45,716.00"
"RFPL","2024-01-31","320","349","313.3","319.9","0.03 %","147,824.00"
"RFPL","2024-01-30","315.6","324","315.6","319.8","-0.68 %","66,661.00"
"RFPL","2024-01-29","317.6","336.9","312","322","-0.62 %","71,994.00"
"RFPL","2024-01-28","310.1","330","304","324","3.55 %","36,660.00"
"RFPL","2024-01-25","309.7","318.7","303.6","312.9","-0.98 %","36,082.00"
"RFPL","2024-01-24","308.7","319.4","304.2","316","0.35 %","65,800.00"
"RFPL","2024-01-23","308","317.2","304.1","314.9","0.29 %","25,872.00"
"RFPL","2024-01-22","313","324","304","314","0.64 %","77,318.00"
"RFPL","2024-01-21","296","326.3","296","312","4.03 %","84,699.00"
"RFPL","2024-01-18","280","305.4","271","299.9","6.69 %","66,347.00"
"RFPL","2024-01-17","304","304.9","280.5","281.1","-5.99 %","59,961.00"
"RFPL","2024-01-16","294.5","311","284.5","299","3.46 %","90,253.00"
"RFPL","2024-01-14","275","291.9","275","289","3.58 %","57,050.00"
"RFPL","2024-01-11","269.4","283","267.2","279","1.53 %","28,568.00"
"RFPL","2024-01-10","282.6","284","268","274.8","-2.55 %","46,215.00"
"RFPL","2024-01-09","275","291","275","282","1.81 %","69,602.00"
"RFPL","2024-01-08","278.4","289","269.6","277","1.47 %","65,775.00"
"RFPL","2024-01-07","272.3","293.7","272.3","273","2.25 %","87,651.00"
"RFPL","2024-01-04","269","279","266.6","267","0.98 %","61,239.00"
"RFPL","2024-01-03","253","266.9","249","264.4","2.88 %","16,290.00"
"RFPL","2024-01-02","258","261","253","257","-1.91 %","16,515.00"
"RFPL","2024-01-01","279","285","262","262","-4.38 %","53,890.00"
"RFPL","2023-12-28","255","277","255","274","6.20 %","52,990.00"
"RFPL","2023-12-27","253","267.5","250.2","258","1.98 %","47,540.00"
"RFPL","2023-12-24","244","264.1","240.1","253","3.35 %","46,898.00"
"RFPL","2023-12-21","250.9","253","239","244.8","-4.38 %","20,967.00"
"RFPL","2023-12-20","244","260","241.8","256","3.23 %","13,490.00"
"RFPL","2023-12-19","252","255","238.6","248","-0.80 %","13,151.00"
"RFPL","2023-12-18","254.7","263","240","250","-3.77 %","29,982.00"
"RFPL","2023-12-17","236.2","265","233","259.8","7.80 %","40,515.00"
"RFPL","2023-12-14","234","246","230.1","241","1.26 %","12,452.00"
"RFPL","2023-12-13","227.5","245","225","238","2.59 %","23,478.00"
"RFPL","2023-12-12","220","236","217","232","3.80 %","15,013.00"
"RFPL","2023-12-11","238","238","220.7","223.5","-4.49 %","18,175.00"
"RFPL","2023-12-10","220","234","220","234","8.33 %","2,498.00"
"RFPL","2023-12-07","204.9","216","204.1","216","3.35 %","4,632.00"
"RFPL","2023-12-06","202","210","201.7","209","1.80 %","980.00"
"RFPL","2023-12-05","206","209","205","205.3","-1.49 %","1,215.00"
"RFPL","2023-12-04","203.1","212","203.1","208.4","0.58 %","1,350.00"
"RFPL","2023-12-03","203.1","207.2","201.1","207.2","0.10 %","2,370.00"
"RFPL","2023-11-30","207","212","203.1","207","-0.96 %","3,659.00"
"RFPL","2023-11-29","217","217","208.9","209","-3.69 %","2,820.00"
"RFPL","2023-11-28","216","220","213.7","217","-0.69 %","2,255.00"
"RFPL","2023-11-27","223.5","224","216","218.5","-0.68 %","7,929.00"
"RFPL","2023-11-26","207","220","207","220","4.27 %","9,904.00"
"RFPL","2023-11-23","201.1","214.2","198.2","211","2.93 %","7,740.00"
"RFPL","2023-11-22","197.1","210","194.2","205","2.50 %","3,360.00"
"RFPL","2023-11-21","201.5","205.5","198.1","200","-2.68 %","3,855.00"
"RFPL","2023-11-20","207","210","205.1","205.5","-0.39 %","1,533.00"
"RFPL","2023-11-09","206.1","212.8","206","206.3","-1.48 %","3,200.00"
"RFPL","2023-11-08","204.1","212.9","204.1","209.4","1.21 %","3,200.00"
"RFPL","2023-11-07","205.8","215","201.8","206.9","-1.48 %","5,971.00"
"RFPL","2023-11-06","203.5","210","203.5","210","1.45 %","4,575.00"
"RFPL","2023-11-05","204.2","207","200.4","207","1.37 %","2,032.00"
"RFPL","2023-11-02","204.1","207.9","202.7","204.2","-1.50 %","3,810.00"
"RFPL","2023-11-01","204","216","204","207.3","-0.34 %","2,700.00"
"RFPL","2023-10-31","212","212","206.5","208","-3.26 %","27,441.00"
"RFPL","2023-10-30","202.2","215","202.1","215","4.27 %","1,180.00"
"RFPL","2023-10-29","212.7","212.7","206.2","206.2","-4.98 %","2,860.00"
"RFPL","2023-10-19","216","218.2","212.1","217","0.32 %","5,097.00"
"RFPL","2023-10-18","205.8","227","193.8","216.3","3.00 %","3,847.00"
"RFPL","2023-10-17","210","214.2","210","210","0.00 %","1,770.00"
"RFPL","2023-10-16","211","215","209","210","-2.33 %","2,700.00"
"RFPL","2023-10-12","229.3","229.3","213","215","-4.40 %","11,639.00"
"RFPL","2023-10-11","215.1","225","215.1","224.9","2.65 %","4,589.00"
"RFPL","2023-10-10","216.9","225.7","212.6","219.1","-0.99 %","3,473.00"
"RFPL","2023-10-09","215.1","230","215.1","221.3","1.19 %","5,610.00"
"RFPL","2023-10-08","225","232","218","218.7","-4.50 %","5,930.00"
"RFPL","2023-10-05","224.3","238.6","224.3","229","0.39 %","14,004.00"
"RFPL","2023-10-04","222","230.5","215","228.1","4.54 %","11,095.00"
"RFPL","2023-10-03","225.9","230.4","218","218.2","-5.34 %","6,289.00"
"RFPL","2023-10-02","217","235","212.2","230.5","6.42 %","5,995.00"
"RFPL","2023-10-01","228.5","230","216.6","216.6","-7.04 %","10,030.00"
"RFPL","2023-09-27","236.3","240","228.6","233","-3.32 %","8,649.00"
"RFPL","2023-09-26","226","243","226","241","5.24 %","21,531.00"
"RFPL","2023-09-25","217.6","233.9","216","229","3.15 %","10,588.00"
"RFPL","2023-09-24","230","237.8","219.2","222","-3.48 %","10,729.00"
"RFPL","2023-09-21","220.3","235","220.3","230","6.48 %","20,763.00"
"RFPL","2023-09-19","208","221","206","216","2.91 %","13,585.00"
"RFPL","2023-09-18","204","212","204","209.9","0.96 %","3,375.00"
"RFPL","2023-09-17","210.7","210.7","203.3","207.9","-3.30 %","2,339.00"
"RFPL","2023-09-13","203.1","215","203.1","215","6.17 %","4,190.00"
"RFPL","2023-09-12","213","217","202.4","202.5","-4.93 %","7,423.00"
"RFPL","2023-09-11","205.8","216","202.6","213","1.48 %","5,625.00"
"RFPL","2023-09-10","200","210","200","209.9","3.30 %","4,450.00"
"RFPL","2023-09-07","202.1","206.1","202.1","203.2","-1.41 %","3,410.00"
"RFPL","2023-09-05","204","207.5","202.1","206.1","-0.91 %","2,110.00"
"RFPL","2023-09-04","203.1","208.1","201.1","208","0.48 %","3,274.00"
"RFPL","2023-09-03","202.9","208","200.9","207","0.00 %","2,600.00"
"RFPL","2023-08-30","211","211","205","207","-0.96 %","3,690.00"
"RFPL","2023-08-29","205.2","210","205.2","209","0.19 %","3,618.00"
"RFPL","2023-08-28","208","215.2","208","208.6","-1.60 %","1,760.00"
"RFPL","2023-08-27","220.3","224","208.8","212","-3.77 %","5,338.00"
"RFPL","2023-08-24","219","222.3","211","220.3","0.59 %","9,448.00"
"RFPL","2023-08-23","210","221.8","207.2","219","3.79 %","5,340.00"
"RFPL","2023-08-22","205","214","204.9","211","2.43 %","9,289.00"
"RFPL","2023-08-21","208.5","212","202","206","-2.83 %","7,633.00"
"RFPL","2023-08-20","215.6","219.9","211.6","212","-3.64 %","3,378.00"
"RFPL","2023-08-17","214.1","229","214.1","220","0.73 %","6,525.00"
"RFPL","2023-08-16","222","222.5","218","218.4","-3.41 %","8,739.00"
"RFPL","2023-08-15","226.7","235","226.1","226.1","-2.12 %","2,339.00"
"RFPL","2023-08-14","234","240","230.5","231","-2.86 %","10,169.00"
"RFPL","2023-08-13","237.7","243","233","237.8","-1.94 %","3,535.00"
"RFPL","2023-08-10","243.7","248","239","242.5","-2.45 %","2,750.00"
"RFPL","2023-08-09","241.1","248.7","236.3","248.6","1.06 %","5,110.00"
"RFPL","2023-08-08","265.3","265.3","238","246","-5.42 %","6,657.00"
"RFPL","2023-08-07","246","260.1","232.6","260.1","7.48 %","5,342.00"
"RFPL","2023-08-06","245.9","245.9","234","242","-1.63 %","8,241.00"
"RFPL","2023-08-03","241.4","254.9","241.4","246","0.00 %","5,890.00"
"RFPL","2023-08-02","245","248","245","246","-0.40 %","2,650.00"
"RFPL","2023-08-01","246","265","245.2","247","-1.59 %","6,790.00"
"RFPL","2023-07-31","248","258.5","245","251","0.80 %","5,022.00"
"RFPL","2023-07-30","250","256","246.3","249","-2.35 %","7,039.00"
"RFPL","2023-07-27","260","260","255","255","-3.88 %","4,215.00"
"RFPL","2023-07-26","270.9","272","263.2","265.3","-4.02 %","6,690.00"
"RFPL","2023-07-25","255.1","276.4","255.1","276.4","6.31 %","16,009.00"
"RFPL","2023-07-24","255","270.1","255","260","0.00 %","6,899.00"
"RFPL","2023-07-23","247","262.1","247","260","3.59 %","9,346.00"
"RFPL","2023-07-20","248","258","245.9","251","-0.79 %","10,567.00"
"RFPL","2023-07-19","252","259","248","253","-0.39 %","5,748.00"
"RFPL","2023-07-18","254","268.9","253","254","-1.93 %","8,358.00"
"RFPL","2023-07-17","245","261","242.4","259","3.60 %","9,805.00"
"RFPL","2023-07-16","248","252","243","250","-0.44 %","4,165.00"
"RFPL","2023-07-13","257.8","268","250","251.1","-4.52 %","9,737.00"
"RFPL","2023-07-12","236.5","263","236.5","263","10.00 %","22,607.00"
"RFPL","2023-07-11","238","248.9","236.1","239.1","-1.20 %","4,680.00"
"RFPL","2023-07-10","240.2","249.9","240.2","242","-1.22 %","6,344.00"
"RFPL","2023-07-09","237.1","254.8","235","245","3.38 %","10,105.00"
"RFPL","2023-07-06","235.1","241.9","235.1","237","-1.00 %","3,320.00"
"RFPL","2023-07-05","250","252","238.5","239.4","-2.37 %","7,157.00"
"RFPL","2023-07-04","248.1","253.7","241.1","245.2","0.49 %","5,430.00"
"RFPL","2023-07-03","250","255","241","244","-3.94 %","13,865.00"
"RFPL","2023-07-02","270","273.9","252","254","-5.44 %","12,792.00"
"RFPL","2023-06-28","279.4","279.4","268.6","268.6","-1.97 %","22,569.00"
"RFPL","2023-06-27","270","280.5","266.2","274","0.92 %","8,684.00"
"RFPL","2023-06-26","280","285","271.2","271.5","-1.27 %","9,339.00"
"RFPL","2023-06-25","267.5","278.3","264","275","1.10 %","18,040.00"
"RFPL","2023-06-22","270.5","278","266.3","272","0.22 %","10,825.00"
"RFPL","2023-06-21","270","280","270","271.4","-1.31 %","10,638.00"
"RFPL","2023-06-20","279.4","286.5","274.9","275","-3.51 %","10,525.00"
"RFPL","2023-06-19","279.3","295","279.3","285","0.00 %","23,970.00"
"RFPL","2023-06-18","282.1","294.7","282.1","285","1.03 %","18,137.00"
"RFPL","2023-06-15","283.3","288.9","278.4","282.1","-2.39 %","17,544.00"
"RFPL","2023-06-14","298.9","300","276","289","-1.40 %","32,113.00"
"RFPL","2023-06-13","288.2","299.8","288.2","293.1","-0.31 %","13,444.00"
"RFPL","2023-06-12","300","303.5","291.5","294","-2.33 %","16,851.00"
"RFPL","2023-06-11","299.9","305","285.5","301","0.43 %","40,967.00"
"RFPL","2023-06-08","314.6","314.6","296.3","299.7","-6.64 %","68,561.00"
"RFPL","2023-06-07","307.8","321","297.5","321","2.23 %","35,308.00"
"RFPL","2023-06-06","296","314","276","314","6.51 %","35,248.00"
"RFPL","2023-06-05","267","294.8","259.7","294.8","10.00 %","59,698.00"
"RFPL","2023-06-04","253","269","253","268","6.35 %","9,198.00"
"RFPL","2023-06-01","252.3","257.9","242.4","252","-2.10 %","7,843.00"
"RFPL","2023-05-31","258","263.1","245.5","257.4","-2.20 %","10,641.00"
"RFPL","2023-05-30","264.2","265","253.9","263.2","-2.34 %","8,295.00"
"RFPL","2023-05-28","275","282.5","262","269.5","-3.75 %","13,108.00"
"RFPL","2023-05-24","267","280","265","280","2.94 %","5,152.00"
"RFPL","2023-05-23","256","274","249","272","8.37 %","11,026.00"
"RFPL","2023-05-22","245","257","243.1","251","1.21 %","4,844.00"
"RFPL","2023-05-21","259","262.5","244.2","248","-2.71 %","5,364.00"
"RFPL","2023-05-18","240.1","254.9","240.1","254.9","4.04 %","7,258.00"
"RFPL","2023-05-17","232.1","245","232","245","4.70 %","1,840.00"
"RFPL","2023-05-16","226.1","240","226.1","234","1.43 %","1,089.00"
"RFPL","2023-05-15","234","238","227.1","230.7","-0.01 %","1,660.00"
"RFPL","2023-05-14","245","245","234","234","-3.70 %","4,922.00"
"RFPL","2023-05-11","247","247","242.6","243","-2.80 %","680.00"
"RFPL","2023-05-10","245","252","245","250","0.89 %","4,035.00"
"RFPL","2023-05-09","245","255","243.1","247.8","0.32 %","1,690.00"
"RFPL","2023-05-08","248.1","250","242.9","247","-2.37 %","2,975.00"
"RFPL","2023-05-07","255.7","255.7","250.1","253","-3.03 %","1,550.00"
"RFPL","2023-05-04","248.1","262.1","247.6","260.9","3.53 %","1,110.00"
"RFPL","2023-05-03","255.9","256.2","251.2","252","-3.45 %","2,245.00"
"RFPL","2023-05-02","262","263","255.2","261","-1.14 %","4,525.00"
"RFPL","2023-04-30","265","267","256.2","264","-2.22 %","7,281.00"
"RFPL","2023-04-27","265.7","270","265.1","270","-0.37 %","3,615.00"
"RFPL","2023-04-26","270","275","265.7","271","-0.37 %","3,515.00"
"RFPL","2023-04-25","266","282","261","272","1.91 %","2,650.00"
"RFPL","2023-04-24","265","267.5","262","266.9","-1.11 %","2,315.00"
"RFPL","2023-04-23","276","276","266","269.9","-2.21 %","3,665.00"
"RFPL","2023-04-20","280","280.5","271.5","276","0.36 %","4,045.00"
"RFPL","2023-04-19","268","282","268","275","1.48 %","3,936.00"
"RFPL","2023-04-18","270","278.5","270","271","-0.77 %","2,199.00"
"RFPL","2023-04-17","275","285.6","271.2","273.1","-2.46 %","4,486.00"
"RFPL","2023-04-16","283","290.5","278","280","-1.72 %","6,850.00"
"RFPL","2023-04-13","299","299","281.1","284.9","-3.10 %","10,445.00"
"RFPL","2023-04-12","274.3","295.9","268.9","294","9.29 %","13,466.00"
"RFPL","2023-04-11","260","275.2","260","269","1.51 %","2,524.00"
"RFPL","2023-04-10","260.8","270.3","260","265","-0.38 %","3,606.00"
"RFPL","2023-04-09","267","268","257.2","266","-1.85 %","7,030.00"
"RFPL","2023-04-06","276.2","288","271","271","-3.21 %","3,956.00"
"RFPL","2023-04-05","280","287.6","273","280","-0.71 %","4,872.00"
"RFPL","2023-04-04","285","287","274.1","282","-1.05 %","2,549.00"
"RFPL","2023-04-03","286.2","286.2","280","285","-2.40 %","3,312.00"
"RFPL","2023-04-02","291","298","283","292","0.34 %","7,817.00"
"RFPL","2023-03-30","290.2","300","287.4","291","-1.36 %","5,801.00"
"RFPL","2023-03-29","292.1","296.9","292.1","295","-1.01 %","2,390.00"
"RFPL","2023-03-28","297","298.8","293","298","0.78 %","7,487.00"
"RFPL","2023-03-27","285","297.6","280.1","295.7","1.97 %","7,681.00"
"RFPL","2023-03-26","285","296.1","283","290","-0.10 %","6,055.00"
"RFPL","2023-03-23","290","296","288.1","290.3","-1.63 %","6,846.00"
"RFPL","2023-03-22","300","304.9","294.1","295.1","-1.30 %","4,833.00"
"RFPL","2023-03-20","298","303","293.2","299","0.34 %","3,370.00"
"RFPL","2023-03-19","291","299","291","298","0.64 %","3,019.00"
"RFPL","2023-03-16","289.3","307","289.3","296.1","0.30 %","7,290.00"
"RFPL","2023-03-15","297","298","292.3","295.2","-2.57 %","10,894.00"
"RFPL","2023-03-14","294.1","303.9","294.1","303","1.37 %","9,379.00"
"RFPL","2023-03-13","297.9","304","294","298.9","-1.65 %","2,732.00"
"RFPL","2023-03-12","304","310","298.1","303.9","-1.97 %","9,270.00"
"RFPL","2023-03-09","300.7","310","295.1","310","5.12 %","10,013.00"
"RFPL","2023-03-07","283.7","299.6","283.7","294.9","1.94 %","6,440.00"
"RFPL","2023-03-05","293","297","288.2","289.3","-3.21 %","3,806.00"
"RFPL","2023-03-02","302.9","302.9","293","298.9","-1.35 %","7,780.00"
"RFPL","2023-03-01","309","309","297.2","303","-1.62 %","20,894.00"
"RFPL","2023-02-28","304","309","298.3","308","1.32 %","16,517.00"
"RFPL","2023-02-27","305","309.9","295.7","304","-0.98 %","10,607.00"
"RFPL","2023-02-26","296","307.7","290","307","1.66 %","8,039.00"
"RFPL","2023-02-23","307.5","310","299","302","-3.73 %","21,366.00"
"RFPL","2023-02-22","290","314","290","313.7","7.80 %","37,914.00"
"RFPL","2023-02-20","286","301","280.1","291","0.34 %","4,973.00"
"RFPL","2023-02-16","295","301","290","290","-2.68 %","13,557.00"
"RFPL","2023-02-15","294.2","306.2","294.2","298","-0.67 %","14,153.00"
"RFPL","2023-02-14","298.9","309","295","300","-1.64 %","17,202.00"
"RFPL","2023-02-12","311","311.9","300","305","-3.79 %","26,240.00"
"RFPL","2023-02-09","306.2","321.3","306.1","317","1.70 %","24,879.00"
"RFPL","2023-02-08","307","321","307","311.7","-0.10 %","54,999.00"
"RFPL","2023-02-07","290.1","313.4","290.1","312","5.94 %","41,216.00"
"RFPL","2023-02-06","291","297","286.3","294.5","-0.51 %","6,818.00"
"RFPL","2023-02-05","297.8","300","286.3","296","1.37 %","27,801.00"
"RFPL","2023-02-02","294","310","289","292","-2.67 %","26,268.00"
"RFPL","2023-02-01","306","306","295.5","300","-0.30 %","14,970.00"
"RFPL","2023-01-31","307","317.1","293","300.9","-1.31 %","23,274.00"
"RFPL","2023-01-30","313.6","324","300","304.9","-4.72 %","42,477.00"
"RFPL","2023-01-29","302","325","295.1","320","3.90 %","54,004.00"
"RFPL","2023-01-26","291","310","290.1","308","6.57 %","45,182.00"
"RFPL","2023-01-25","278","297","278","289","2.48 %","24,976.00"
"RFPL","2023-01-24","272.5","286.6","270.7","282","1.44 %","14,022.00"
"RFPL","2023-01-23","291.7","297.5","278","278","-2.80 %","28,428.00"
"RFPL","2023-01-19","279.6","298","279.6","286","0.49 %","17,869.00"
"RFPL","2023-01-18","296.3","308","283","284.6","-2.03 %","25,388.00"
"RFPL","2023-01-17","273","291","264","290.5","8.40 %","23,790.00"
