"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SAPDBL","2024-02-25","259","259.4","249.9","255","0.31 %","21,376.00"
"SAPDBL","2024-02-22","257","262.8","253.4","254.2","-1.89 %","15,577.00"
"SAPDBL","2024-02-21","260","265","253","259.1","-0.80 %","10,620.00"
"SAPDBL","2024-02-20","260","263.1","255","261.2","1.24 %","9,493.00"
"SAPDBL","2024-02-18","262.1","263","257.9","258","-3.37 %","16,163.00"
"SAPDBL","2024-02-15","270","275.4","261.7","267","-2.16 %","15,277.00"
"SAPDBL","2024-02-14","259.7","283.5","259.7","272.9","2.98 %","60,059.00"
"SAPDBL","2024-02-13","263.5","268.5","259","265","-1.30 %","24,881.00"
"SAPDBL","2024-02-12","270","270","265","268.5","0.56 %","8,800.00"
"SAPDBL","2024-02-11","266","275","263.2","267","1.87 %","33,724.00"
"SAPDBL","2024-02-08","257","271.3","252","262.1","1.98 %","30,522.00"
"SAPDBL","2024-02-07","260","260","253.4","257","0.63 %","4,835.00"
"SAPDBL","2024-02-06","257","260","253","255.4","0.95 %","16,341.00"
"SAPDBL","2024-02-05","260.1","260.1","251","253","-0.78 %","4,311.00"
"SAPDBL","2024-02-04","247.1","258","247.1","255","1.59 %","11,296.00"
"SAPDBL","2024-02-01","262.8","262.8","248.1","251","-2.90 %","10,270.00"
"SAPDBL","2024-01-31","264.6","265.3","251","258.5","-0.62 %","26,767.00"
"SAPDBL","2024-01-30","261.6","266.8","257.1","260.1","1.40 %","12,839.00"
"SAPDBL","2024-01-29","262.4","263.1","255","256.5","-0.58 %","14,251.00"
"SAPDBL","2024-01-28","258.6","260","254","258","1.06 %","6,418.00"
"SAPDBL","2024-01-25","259","259","251.4","255.3","0.51 %","9,668.00"
"SAPDBL","2024-01-24","259","262.9","254","254","-0.31 %","9,523.00"
"SAPDBL","2024-01-23","261.3","265","251","254.8","-0.55 %","15,761.00"
"SAPDBL","2024-01-22","257","270","254.1","256.2","-1.84 %","13,945.00"
"SAPDBL","2024-01-21","278","278","260.1","261","-4.40 %","20,948.00"
"SAPDBL","2024-01-18","263","275.3","263","273","2.25 %","32,874.00"
"SAPDBL","2024-01-17","284.3","291","265","267","-4.27 %","86,137.00"
"SAPDBL","2024-01-16","277","287","275","278.9","2.16 %","65,833.00"
"SAPDBL","2024-01-14","263.1","274","259.1","273","5.81 %","25,060.00"
"SAPDBL","2024-01-11","263.5","264.5","257","258","-1.15 %","14,784.00"
"SAPDBL","2024-01-10","273.5","282.7","261","261","-2.76 %","51,958.00"
"SAPDBL","2024-01-09","247","268.4","242.5","268.4","10.00 %","66,058.00"
"SAPDBL","2024-01-08","238","244.5","237","244","1.67 %","7,843.00"
"SAPDBL","2024-01-07","242","244","237.3","240","-1.64 %","12,468.00"
"SAPDBL","2024-01-04","245","248","241","244","-0.41 %","10,372.00"
"SAPDBL","2024-01-03","244","250","242","245","0.00 %","8,097.00"
"SAPDBL","2024-01-02","249.9","250","240.1","245","0.00 %","4,091.00"
"SAPDBL","2024-01-01","250","250","244","245","-1.57 %","12,821.00"
"SAPDBL","2023-12-28","244.1","253","244","248.9","0.00 %","9,513.00"
