"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SIFC","2024-02-29","366","370","345.2","350","-2.72 %","13,662.00"
"SIFC","2024-02-28","360.7","364","354.9","359.8","-2.23 %","6,499.00"
"SIFC","2024-02-27","360","368","358","368","0.96 %","4,036.00"
"SIFC","2024-02-26","370","370","358.5","364.5","0.14 %","4,665.00"
"SIFC","2024-02-25","358","371.9","356","364","1.42 %","35,623.00"
"SIFC","2024-02-22","363.9","375","355","358.9","0.53 %","30,907.00"
"SIFC","2024-02-21","370","370","356","357","-1.92 %","11,032.00"
"SIFC","2024-02-20","371","371","359.7","364","-0.25 %","13,492.00"
"SIFC","2024-02-18","375","375","358","364.9","-1.38 %","16,165.00"
"SIFC","2024-02-15","385","385","370","370","-3.90 %","33,352.00"
"SIFC","2024-02-14","357.9","389.4","357.8","385","8.76 %","93,389.00"
"SIFC","2024-02-13","359.9","359.9","348.1","354","-2.48 %","10,349.00"
"SIFC","2024-02-12","364","364","353.7","363","1.34 %","8,419.00"
"SIFC","2024-02-11","365","369","358.2","358.2","-1.59 %","2,735.00"
"SIFC","2024-02-08","366","366","358.8","364","0.83 %","8,938.00"
"SIFC","2024-02-07","363.9","364","352.3","361","0.84 %","8,884.00"
"SIFC","2024-02-06","361.9","361.9","349.1","358","0.70 %","6,895.00"
"SIFC","2024-02-05","357","357","350.3","355.5","1.57 %","7,540.00"
"SIFC","2024-02-04","344.2","356","344.2","350","0.00 %","6,101.00"
"SIFC","2024-02-01","353","360","345","350","0.84 %","24,447.00"
"SIFC","2024-01-31","360","360","345.5","347.1","-3.85 %","14,216.00"
"SIFC","2024-01-30","366.9","366.9","355.3","361","0.14 %","15,142.00"
"SIFC","2024-01-29","361.9","363","356","360.5","1.55 %","5,666.00"
"SIFC","2024-01-28","350","355","350","355","1.43 %","5,289.00"
"SIFC","2024-01-25","353","357","345","350","-1.13 %","10,440.00"
"SIFC","2024-01-24","360","360","348","354","0.03 %","3,994.00"
"SIFC","2024-01-23","360","366.9","344.3","353.9","0.25 %","7,864.00"
"SIFC","2024-01-22","364","365","347","353","-3.02 %","15,879.00"
"SIFC","2024-01-21","371","375","364","364","-3.47 %","13,486.00"
"SIFC","2024-01-18","367.5","380.9","362.1","377.1","0.56 %","12,255.00"
"SIFC","2024-01-17","390","398","369.5","375","-2.77 %","45,324.00"
"SIFC","2024-01-16","380.4","387.1","377","385.7","3.40 %","43,545.00"
"SIFC","2024-01-14","370","378","369.9","373","2.47 %","5,026.00"
"SIFC","2024-01-11","370","374.9","363.6","364","-1.09 %","12,852.00"
"SIFC","2024-01-10","380","386.1","363","368","-1.58 %","32,042.00"
"SIFC","2024-01-09","365","380","365","373.9","3.86 %","16,033.00"
"SIFC","2024-01-08","355","360","353","360","2.27 %","15,420.00"
"SIFC","2024-01-07","361.9","362","348","352","-2.76 %","4,667.00"
"SIFC","2024-01-04","369.9","369.9","360","362","-1.90 %","7,971.00"
"SIFC","2024-01-03","364","369","352","369","3.36 %","6,318.00"
"SIFC","2024-01-02","353.1","365.8","353","357","-0.47 %","15,240.00"
"SIFC","2024-01-01","364","375","358.7","358.7","-0.61 %","13,595.00"
"SIFC","2023-12-28","362","368","357","360.9","-0.36 %","7,780.00"
"SIFC","2023-12-27","364","373","355.1","362.2","0.11 %","17,050.00"
"SIFC","2023-12-24","370","376.9","358.1","361.8","-2.22 %","27,554.00"
"SIFC","2023-12-21","374.1","388","369.4","370","-1.07 %","32,756.00"
"SIFC","2023-12-20","385","392.7","374","374","-1.37 %","17,720.00"
"SIFC","2023-12-19","376","383","369.2","379.2","-0.18 %","15,471.00"
"SIFC","2023-12-18","370","386","370","379.9","3.23 %","51,588.00"
"SIFC","2023-12-17","354","370","353","368","2.22 %","20,334.00"
"SIFC","2023-12-14","346.8","360","346.8","360","1.90 %","11,368.00"
"SIFC","2023-12-13","355","364","346.6","353.3","-0.48 %","24,654.00"
"SIFC","2023-12-12","345","364","340","355","4.81 %","30,423.00"
"SIFC","2023-12-11","344.9","345","332","338.7","-1.80 %","9,003.00"
"SIFC","2023-12-10","326.9","344.9","326.9","344.9","7.61 %","40.00"
"SIFC","2023-12-07","312.1","323.3","312.1","320.5","1.10 %","1,504.00"
"SIFC","2023-12-06","323","323","317","317","-0.31 %","2,079.00"
"SIFC","2023-12-05","326","329.9","315","318","-1.70 %","4,237.00"
"SIFC","2023-12-04","328.9","328.9","317.2","323.5","0.15 %","1,404.00"
"SIFC","2023-12-03","318","324.9","310.2","323","0.16 %","6,183.00"
"SIFC","2023-11-30","320","332","320","322.5","-1.07 %","3,815.00"
"SIFC","2023-11-29","339","341.9","325.1","326","-2.37 %","3,895.00"
"SIFC","2023-11-28","330.1","336.8","330","333.9","-0.63 %","3,017.00"
"SIFC","2023-11-27","344","344","328","336","-1.75 %","7,819.00"
"SIFC","2023-11-26","317","342.9","317","342","7.89 %","21,119.00"
"SIFC","2023-11-23","314","323.1","314","317","1.93 %","9,461.00"
"SIFC","2023-11-22","314.4","314.4","310","311","0.35 %","1,978.00"
"SIFC","2023-11-21","314.9","314.9","308.7","309.9","-0.03 %","4,540.00"
"SIFC","2023-11-20","321.9","321.9","310","310","-2.52 %","6,740.00"
"SIFC","2023-11-09","312","318","303","318","3.31 %","5,111.00"
"SIFC","2023-11-08","304","308","304","307.8","0.92 %","1,717.00"
"SIFC","2023-11-07","307.4","308.3","305","305","0.89 %","4,717.00"
"SIFC","2023-11-06","310","313","300.1","302.3","-0.62 %","6,561.00"
"SIFC","2023-11-05","303","306.1","302.9","304.2","-1.55 %","1,713.00"
"SIFC","2023-11-02","309","309","305","309","0.00 %","6,140.00"
"SIFC","2023-11-01","309","309","303.6","309","0.00 %","2,432.00"
"SIFC","2023-10-31","312","312","305.9","309","-0.99 %","1,416.00"
"SIFC","2023-10-30","311","312.1","304","312.1","1.99 %","2,920.00"
"SIFC","2023-10-29","305","307","304.1","306","-1.29 %","2,745.00"
"SIFC","2023-10-19","319","319","310","310","-3.13 %","2,842.00"
"SIFC","2023-10-18","315.1","320","315","320","3.56 %","4,732.00"
"SIFC","2023-10-17","319","319","309","309","-1.28 %","8,753.00"
"SIFC","2023-10-16","310","315","307.5","313","-0.32 %","8,195.00"
"SIFC","2023-10-12","325","325","310","314","-2.45 %","11,048.00"
"SIFC","2023-10-11","317.2","323.5","312","321.9","3.50 %","10,098.00"
"SIFC","2023-10-10","323.5","325.2","311","311","-5.47 %","13,261.00"
"SIFC","2023-10-09","335","336","324","329","-0.30 %","12,440.00"
"SIFC","2023-10-08","333.1","336","326.5","330","-2.88 %","23,595.00"
"SIFC","2023-10-05","336.2","342.8","336.1","339.8","-0.90 %","7,291.00"
"SIFC","2023-10-04","340","343","338","342.9","0.26 %","18,701.00"
"SIFC","2023-10-03","351","351","335.1","342","-1.30 %","6,687.00"
"SIFC","2023-10-02","340","348.9","340","346.5","0.73 %","6,394.00"
"SIFC","2023-10-01","345.9","345.9","335.6","344","-2.52 %","12,326.00"
"SIFC","2023-09-27","345.3","354.9","340","352.9","0.26 %","18,703.00"
"SIFC","2023-09-26","352.9","357.5","347.2","352","1.73 %","16,677.00"
"SIFC","2023-09-25","339","351.9","339","346","0.29 %","9,266.00"
"SIFC","2023-09-24","347","354.8","342","345","-2.51 %","12,122.00"
"SIFC","2023-09-21","343","354","336.2","353.9","5.01 %","15,289.00"
"SIFC","2023-09-19","333","337","325.8","337","1.20 %","7,795.00"
"SIFC","2023-09-18","325","334","323","333","3.42 %","1,928.00"
"SIFC","2023-09-17","330.1","330.1","322","322","-3.59 %","3,701.00"
"SIFC","2023-09-13","323.2","334.5","323.2","334","5.36 %","14,936.00"
"SIFC","2023-09-12","330","330","317","317","-3.94 %","2,870.00"
"SIFC","2023-09-11","323","332","323","330","4.10 %","4,348.00"
"SIFC","2023-09-10","324.9","325","309.7","317","-0.94 %","8,941.00"
"SIFC","2023-09-07","324.9","325","315","320","-1.57 %","3,889.00"
"SIFC","2023-09-05","325","329","322.2","325.1","0.03 %","2,029.00"
"SIFC","2023-09-04","337.1","337.1","324.4","325","-1.66 %","2,232.00"
"SIFC","2023-09-03","330","330.9","327.3","330.5","-0.45 %","3,219.00"
"SIFC","2023-08-30","331","337.6","331","332","0.61 %","4,017.00"
"SIFC","2023-08-29","331.2","334.8","328.3","330","-1.43 %","6,046.00"
"SIFC","2023-08-28","341","341","330","334.8","-0.03 %","3,073.00"
"SIFC","2023-08-27","336","336","329.1","334.9","-0.62 %","4,303.00"
"SIFC","2023-08-24","348","348","336","337","-3.16 %","4,821.00"
"SIFC","2023-08-23","350","350","344","348","1.19 %","3,943.00"
"SIFC","2023-08-22","334","343.9","333","343.9","2.96 %","5,681.00"
"SIFC","2023-08-21","345","345","334","334","-2.71 %","2,752.00"
"SIFC","2023-08-20","341","346","338","343.3","0.67 %","4,836.00"
"SIFC","2023-08-17","339","345","335","341","0.59 %","5,630.00"
"SIFC","2023-08-16","335","339","330","339","-0.29 %","5,750.00"
"SIFC","2023-08-15","340","343","335","340","-1.42 %","4,168.00"
"SIFC","2023-08-14","351.9","353.9","340","344.9","-0.03 %","13,954.00"
"SIFC","2023-08-13","345","356","345","345","-1.43 %","5,072.00"
"SIFC","2023-08-10","360","374.5","346.1","350","-0.85 %","7,299.00"
"SIFC","2023-08-09","349","353","338.1","353","2.35 %","10,633.00"
"SIFC","2023-08-08","341.3","344.9","338","344.9","0.12 %","8,771.00"
"SIFC","2023-08-07","340.3","355.6","340.3","344.5","0.73 %","5,772.00"
"SIFC","2023-08-06","347","353","337","342","-3.39 %","15,295.00"
"SIFC","2023-08-03","362","369","353.3","354","-1.39 %","11,576.00"
"SIFC","2023-08-02","347.5","359","341","359","1.44 %","14,553.00"
"SIFC","2023-08-01","371","371","349","353.9","-2.72 %","10,042.00"
"SIFC","2023-07-31","361","367","350","363.8","2.77 %","18,145.00"
"SIFC","2023-07-30","361","365","352","354","-2.75 %","17,324.00"
"SIFC","2023-07-27","381.2","381.2","363","364","-2.67 %","11,154.00"
"SIFC","2023-07-26","371","377.9","368","374","0.54 %","7,759.00"
"SIFC","2023-07-25","372","380","371","372","-1.82 %","14,398.00"
"SIFC","2023-07-24","391.8","392.8","372.1","378.9","-1.84 %","15,749.00"
"SIFC","2023-07-23","380","394.7","369.8","386","2.31 %","29,678.00"
"SIFC","2023-07-20","385","390","377.3","377.3","-2.00 %","13,245.00"
"SIFC","2023-07-19","394","395","385","385","-1.94 %","22,842.00"
"SIFC","2023-07-18","393","402.5","388.2","392.6","0.59 %","25,477.00"
"SIFC","2023-07-17","382","393","377.5","390.3","4.08 %","20,421.00"
"SIFC","2023-07-16","384","384","370","375","-0.79 %","11,456.00"
"SIFC","2023-07-13","394","394.7","376","378","-2.33 %","29,961.00"
"SIFC","2023-07-12","400","402","385","387","-2.03 %","51,261.00"
"SIFC","2023-07-11","390","408","383","395","2.33 %","82,934.00"
"SIFC","2023-07-10","377.4","389.5","372","386","4.32 %","60,545.00"
"SIFC","2023-07-09","360","379","360","370","3.35 %","14,349.00"
"SIFC","2023-07-06","356","365","352","358","0.00 %","11,946.00"
"SIFC","2023-07-05","374","374","356","358","-2.45 %","17,620.00"
"SIFC","2023-07-04","368.9","369","357","367","1.38 %","16,862.00"
"SIFC","2023-07-03","373.5","374.7","361","362","-1.63 %","17,940.00"
"SIFC","2023-07-02","367","375","364","368","-0.54 %","39,249.00"
"SIFC","2023-06-28","393","393","367","370","-4.15 %","57,032.00"
"SIFC","2023-06-27","371.9","389.8","364.9","386","5.75 %","71,759.00"
"SIFC","2023-06-26","360.9","374","360","365","3.11 %","59,022.00"
"SIFC","2023-06-25","330.1","360","327","354","6.21 %","34,515.00"
"SIFC","2023-06-22","341.7","347","333.3","333.3","-0.51 %","10,156.00"
"SIFC","2023-06-21","349.9","350","335","335","-2.59 %","24,483.00"
"SIFC","2023-06-20","367","370","343.9","343.9","-6.01 %","26,854.00"
"SIFC","2023-06-19","356.9","374","346","365.9","3.68 %","63,612.00"
"SIFC","2023-06-18","345","353.7","338.1","352.9","3.79 %","17,816.00"
"SIFC","2023-06-15","337","342","332.1","340","0.00 %","22,018.00"
"SIFC","2023-06-14","335","356","333.2","340","0.53 %","58,824.00"
"SIFC","2023-06-13","330","339.9","325","338.2","2.67 %","16,858.00"
"SIFC","2023-06-12","328.9","336","325","329.4","0.15 %","19,927.00"
"SIFC","2023-06-11","314","331.5","308.5","328.9","6.68 %","28,520.00"
"SIFC","2023-06-08","307.1","312","307","308.3","-0.45 %","7,171.00"
"SIFC","2023-06-07","315.8","319","309.7","309.7","-0.99 %","10,860.00"
"SIFC","2023-06-06","302.1","316","302.1","312.8","2.56 %","11,814.00"
"SIFC","2023-06-05","305","314.9","302.7","305","-1.23 %","5,216.00"
"SIFC","2023-06-04","305","313.9","305","308.8","2.93 %","9,173.00"
"SIFC","2023-06-01","297.1","303.9","294","300","0.00 %","11,184.00"
"SIFC","2023-05-31","305","309.9","293.2","300","-3.54 %","9,787.00"
"SIFC","2023-05-30","309","315","300.1","311","-1.21 %","12,994.00"
"SIFC","2023-05-28","317.1","326","311.6","314.8","-2.24 %","17,916.00"
"SIFC","2023-05-24","317.6","325","317.6","322","-0.62 %","5,129.00"
"SIFC","2023-05-23","322","330","315","324","2.08 %","17,991.00"
"SIFC","2023-05-22","306","324","306","317.4","1.73 %","7,783.00"
"SIFC","2023-05-21","313","316.6","306.1","312","0.52 %","4,878.00"
"SIFC","2023-05-18","310","318.1","310","310.4","-0.48 %","4,602.00"
"SIFC","2023-05-17","307.3","311.9","304","311.9","2.36 %","2,603.00"
"SIFC","2023-05-16","295","304.7","295","304.7","1.57 %","1,916.00"
"SIFC","2023-05-15","300.1","301.9","296","300","-0.00 %","1,719.00"
"SIFC","2023-05-14","303","303","300","301","-0.66 %","1,153.00"
"SIFC","2023-05-11","310","310","301.1","303","-0.95 %","579.00"
"SIFC","2023-05-10","296.3","306","296.3","305.9","1.29 %","325.00"
"SIFC","2023-05-09","307.8","309.9","302","302","-1.88 %","1,837.00"
"SIFC","2023-05-08","305.6","307.8","300","307.8","-1.28 %","4,327.00"
"SIFC","2023-05-07","302.9","311.8","301.1","311.8","0.91 %","2,268.00"
