"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SJLIC","2024-04-10","505","505","491.3","493","-1.22 %","155,563.00"
"SJLIC","2024-04-09","501","509.7","499","499.1","-0.14 %","361,000.00"
"SJLIC","2024-04-07","514","514","499.8","499.8","-2.76 %","224,272.00"
"SJLIC","2024-04-04","519.8","528","511","514","-0.77 %","120,778.00"
"SJLIC","2024-04-03","495","533.8","495","518","6.74 %","494,745.00"
"SJLIC","2024-04-02","480","502.5","480","485.3","1.27 %","112,434.00"
"SJLIC","2024-04-01","484.1","486","474.2","479.2","-0.99 %","49,771.00"
"SJLIC","2024-03-31","490.1","495","484","484","-2.22 %","31,130.00"
"SJLIC","2024-03-28","494","500","487.1","495","0.20 %","24,513.00"
"SJLIC","2024-03-27","508","509","492.5","494","-2.06 %","39,413.00"
"SJLIC","2024-03-26","518","518","504.4","504.4","-0.90 %","33,417.00"
"SJLIC","2024-03-25","515.7","520","504.7","509","-2.49 %","35,692.00"
"SJLIC","2024-03-21","528","531.5","519","522","-0.76 %","36,864.00"
"SJLIC","2024-03-20","518","535","518","526","-0.47 %","69,477.00"
"SJLIC","2024-03-19","526.9","538.6","521","528.5","2.11 %","120,600.00"
"SJLIC","2024-03-18","515","525","514.3","517.6","1.11 %","53,308.00"
"SJLIC","2024-03-17","515.9","520","507.6","511.9","-0.78 %","38,728.00"
"SJLIC","2024-03-14","527","527","511","515.9","-2.09 %","55,480.00"
"SJLIC","2024-03-13","528.3","538","506","526.9","1.72 %","80,810.00"
"SJLIC","2024-03-12","490","524","490","518","6.54 %","69,873.00"
"SJLIC","2024-03-10","475.4","494.9","470","486.2","4.31 %","56,787.00"
"SJLIC","2024-03-07","466","469.9","459.5","466.1","2.01 %","26,840.00"
"SJLIC","2024-03-06","456.2","470","451.3","456.9","0.15 %","46,127.00"
"SJLIC","2024-03-05","490.6","490.6","450.4","456.2","-5.16 %","59,221.00"
"SJLIC","2024-03-04","447.7","481","447.7","481","9.57 %","3,900.00"
"SJLIC","2024-03-03","457","458","437.4","439","-3.94 %","55,724.00"
"SJLIC","2024-02-29","466","467","457","457","-1.72 %","19,835.00"
"SJLIC","2024-02-28","465.6","473","465","465","-1.06 %","27,870.00"
"SJLIC","2024-02-27","469.5","480","466.1","470","-1.88 %","26,661.00"
"SJLIC","2024-02-26","480","485","472","479","-0.85 %","35,987.00"
"SJLIC","2024-02-25","484","492.5","483.1","483.1","-1.65 %","32,262.00"
"SJLIC","2024-02-22","510.9","510.9","491.2","491.2","-1.96 %","19,675.00"
"SJLIC","2024-02-21","505","507","499","501","-0.79 %","25,569.00"
"SJLIC","2024-02-20","510","510","500","505","0.42 %","25,791.00"
"SJLIC","2024-02-18","518.5","518.5","502","502.9","-1.10 %","23,102.00"
"SJLIC","2024-02-15","504.3","517.9","504.3","508.5","-0.29 %","17,391.00"
"SJLIC","2024-02-14","508.2","517.9","500.2","510","0.35 %","30,699.00"
"SJLIC","2024-02-13","519.4","528.9","506.1","508.2","-4.11 %","55,723.00"
"SJLIC","2024-02-12","529","530.9","519.9","530","0.19 %","42,014.00"
"SJLIC","2024-02-11","524","534.7","521","529","1.15 %","61,553.00"
"SJLIC","2024-02-08","521.3","529.9","515.3","523","0.33 %","21,432.00"
"SJLIC","2024-02-07","524.9","524.9","517","521.3","0.83 %","14,897.00"
"SJLIC","2024-02-06","515","522.2","514","517","0.80 %","15,945.00"
"SJLIC","2024-02-05","511","520.9","510","512.9","2.31 %","29,335.00"
"SJLIC","2024-02-04","504","512","500","501.3","-1.73 %","36,504.00"
"SJLIC","2024-02-01","514","520","510","510.1","-0.76 %","21,625.00"
"SJLIC","2024-01-31","525","535","511","514","-2.10 %","31,156.00"
"SJLIC","2024-01-30","520","532","520","525","0.96 %","40,069.00"
"SJLIC","2024-01-29","525","526","518","520","0.19 %","33,728.00"
"SJLIC","2024-01-28","512","522","510","519","1.37 %","24,914.00"
"SJLIC","2024-01-25","520","526","508","512","-1.54 %","37,182.00"
"SJLIC","2024-01-24","521","528.8","518","520","-0.19 %","22,179.00"
"SJLIC","2024-01-23","523","532.8","519","521","-0.38 %","28,387.00"
"SJLIC","2024-01-22","533.4","537","519","523","0.00 %","43,481.00"
"SJLIC","2024-01-21","539.4","539.4","522.3","523","-1.13 %","43,937.00"
"SJLIC","2024-01-18","525.1","536","525.1","529","-1.16 %","64,462.00"
"SJLIC","2024-01-17","549","558","535.1","535.2","-2.51 %","46,671.00"
"SJLIC","2024-01-16","542.6","550.8","542","549","1.67 %","31,479.00"
"SJLIC","2024-01-14","547.7","547.7","533","540","0.56 %","43,604.00"
"SJLIC","2024-01-11","547","552","534.2","537","-1.83 %","26,085.00"
"SJLIC","2024-01-10","553","564","542","547","-1.08 %","47,559.00"
"SJLIC","2024-01-09","555.5","565.9","551.2","553","1.41 %","71,636.00"
"SJLIC","2024-01-08","525","549.9","522","545.3","5.88 %","66,346.00"
"SJLIC","2024-01-07","535","536.5","507.1","515","-3.40 %","57,286.00"
