"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SONA","2024-03-13","529","534","513","517.2","-1.84 %","395,640.00"
"SONA","2024-03-12","517.5","532","511","526.9","3.84 %","461,155.00"
"SONA","2024-03-10","509","519","502","507.4","0.28 %","354,331.00"
"SONA","2024-03-07","520","524.2","504","506","-1.56 %","262,419.00"
"SONA","2024-03-06","500","519.5","491","514","4.09 %","657,739.00"
"SONA","2024-03-05","490","508","470.6","493.8","0.78 %","850,464.00"
"SONA","2024-03-04","461","493","461","490","8.41 %","93,087.00"
"SONA","2024-03-03","435.1","460","435.1","452","2.73 %","292,326.00"
"SONA","2024-02-29","458","465.5","440","440","-4.03 %","246,724.00"
"SONA","2024-02-28","450","469","444.1","458.5","1.55 %","277,220.00"
"SONA","2024-02-27","446.7","463","439","451.5","3.08 %","313,295.00"
"SONA","2024-02-26","408","440","406.1","438","7.35 %","228,016.00"
"SONA","2024-02-25","422","424.8","407","408","-2.51 %","109,305.00"
"SONA","2024-02-22","432.5","432.9","416.5","418.5","-1.32 %","117,543.00"
"SONA","2024-02-21","430","438","424","424.1","-1.42 %","65,581.00"
"SONA","2024-02-20","420","437.5","420","430.2","0.73 %","105,552.00"
"SONA","2024-02-18","440","442","427","427.1","-3.37 %","133,937.00"
"SONA","2024-02-15","442","455","436.7","442","0.00 %","126,919.00"
"SONA","2024-02-14","436","449.5","434","442","0.41 %","115,190.00"
"SONA","2024-02-13","456.5","460","438.6","440.2","-3.57 %","267,921.00"
"SONA","2024-02-12","455.7","465","448.9","456.5","-1.83 %","224,063.00"
"SONA","2024-02-11","467.2","482","464","465","-2.11 %","133,334.00"
"SONA","2024-02-08","478","482.5","471.4","475","-0.63 %","100,767.00"
"SONA","2024-02-07","472.3","485","471","478","1.21 %","122,278.00"
"SONA","2024-02-06","458","474.3","457","472.3","3.12 %","115,612.00"
"SONA","2024-02-05","460","466","455.9","458","0.44 %","100,414.00"
"SONA","2024-02-04","462","467.9","453.6","456","-1.41 %","153,335.00"
"SONA","2024-02-01","472","473","460.8","462.5","-2.01 %","163,831.00"
"SONA","2024-01-31","485","489.5","467.8","472","-2.30 %","141,737.00"
"SONA","2024-01-30","480","494","475.1","483.1","0.65 %","189,909.00"
"SONA","2024-01-29","483","494","479.1","480","-0.62 %","172,313.00"
"SONA","2024-01-28","468","498","461","483","3.01 %","163,270.00"
"SONA","2024-01-25","460","480","460","468.9","-0.06 %","147,646.00"
"SONA","2024-01-24","478","498","469.1","469.2","-3.26 %","171,707.00"
"SONA","2024-01-23","457","494.7","457","485","4.08 %","220,387.00"
"SONA","2024-01-22","473","493","465","466","-3.32 %","278,908.00"
"SONA","2024-01-21","507","507.7","480","482","-4.89 %","402,920.00"
"SONA","2024-01-18","521.4","521.4","485","506.8","-4.74 %","597,489.00"
"SONA","2024-01-17","555","565","529.2","532","-3.97 %","548,790.00"
"SONA","2024-01-16","545","575","536","554","2.78 %","506,592.00"
"SONA","2024-01-14","527","545","522.3","539","2.28 %","451,820.00"
"SONA","2024-01-11","527.3","540","523","527","-0.06 %","315,907.00"
"SONA","2024-01-10","502","530","496","527.3","6.96 %","634,593.00"
"SONA","2024-01-09","507","516.3","490.1","493","-2.57 %","427,624.00"
"SONA","2024-01-08","496.1","519","496","506","1.44 %","429,578.00"
"SONA","2024-01-07","518.1","518.1","496","498.8","-1.81 %","557,159.00"
"SONA","2024-01-04","492","529.5","490","508","5.20 %","653,648.00"
"SONA","2024-01-03","439","482.9","438","482.9","10.00 %","570,717.00"
"SONA","2024-01-02","456","458","437.1","439","-3.73 %","288,959.00"
"SONA","2024-01-01","463.1","470","443","456","0.42 %","437,027.00"
"SONA","2023-12-28","415.1","455.9","409","454.1","9.40 %","328,829.00"
"SONA","2023-12-27","435","450","399","415.1","-4.13 %","467,990.00"
"SONA","2023-12-24","470.2","479","430","433","-6.07 %","618,652.00"
"SONA","2023-12-21","486.2","493.1","451.4","461","-3.29 %","539,018.00"
"SONA","2023-12-20","440","476.7","440","476.7","9.99 %","431,356.00"
"SONA","2023-12-19","390","433.4","390","433.4","10.00 %","398,818.00"
"SONA","2023-12-18","390.6","407","377.2","394","2.87 %","521,417.00"
"SONA","2023-12-17","354.6","386","348","383","5.86 %","449,066.00"
"SONA","2023-12-14","359","373.3","347","361.8","0.78 %","444,033.00"
"SONA","2023-12-13","368","381.9","353","359","-0.50 %","398,398.00"
"SONA","2023-12-12","328","360.8","328","360.8","10.00 %","429,827.00"
"SONA","2023-12-11","320","339.9","310","328","3.14 %","784,650.00"
"SONA","2023-12-10","302.9","320","302.9","318","7.07 %","113,600.00"
"SONA","2023-12-07","288.1","304","288.1","297","2.06 %","310,907.00"
"SONA","2023-12-06","287.7","296.1","287.7","291","-0.85 %","106,939.00"
"SONA","2023-12-05","302","305","292.5","293.5","-2.23 %","182,682.00"
"SONA","2023-12-04","293","304.5","290.3","300.2","1.76 %","248,193.00"
"SONA","2023-12-03","297","300","288","295","0.68 %","236,788.00"
"SONA","2023-11-30","295","302.5","291.1","293","-0.85 %","270,044.00"
"SONA","2023-11-29","301.2","312.1","295.1","295.5","-1.89 %","257,788.00"
"SONA","2023-11-28","288","306","285.1","301.2","4.58 %","283,941.00"
"SONA","2023-11-27","290","298","285.1","288","-1.81 %","268,335.00"
"SONA","2023-11-26","287.9","299","280","293.3","1.88 %","402,121.00"
"SONA","2023-11-23","279","294.2","274","287.9","1.73 %","332,905.00"
"SONA","2023-11-22","260","285","257.4","283","8.64 %","392,703.00"
"SONA","2023-11-21","259","265.6","255.5","260.5","-1.29 %","167,730.00"
"SONA","2023-11-20","253.9","268","253.9","263.9","1.89 %","224,086.00"
"SONA","2023-11-09","273","273","258.9","259","-5.13 %","290,692.00"
"SONA","2023-11-08","258","275.4","252.2","273","6.23 %","210,017.00"
"SONA","2023-11-07","248.4","260","244","257","5.28 %","232,895.00"
"SONA","2023-11-06","232.3","255","232.3","244.1","3.00 %","231,101.00"
"SONA","2023-11-05","244","244","230","237","-2.87 %","119,248.00"
"SONA","2023-11-02","230.2","244","230.2","244","3.92 %","189,303.00"
"SONA","2023-11-01","250.1","250.1","230","234.8","-7.99 %","616,775.00"
"SONA","2023-10-31","277.9","277.9","255.2","255.2","-9.98 %","25,109.00"
"SONA","2023-10-30","308.7","308.7","283.5","283.5","-10.00 %","11,557.00"
"SONA","2023-10-29","350","350","315","315","0.00 %","6,459.00"
